curve,r_pc,v_km_s,log10_mass_reference,chi2_reduced,source_kind,source_note
mw_nsc,4.529125851333909,53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,4.621268978738893,53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,4.7152867186423295,53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,4.811217209233339,53.36975082751819,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,4.909099364606186,53.369750827518196,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.008972890545724,53.36970798625996,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.110878300634016,53.36342486603633,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.2148569326846115,53.34677925458198,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.32095096551119,53.3201773992123,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.429203436037343,53.284008148757685,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.539658256754465,53.23864395595648,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.65236023353479,53.18444180352137,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.767355083806849,53.12174406107383,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,5.884689455100702,53.0508792793417,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.004410943970439,52.97216292731675,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.126568115301679,52.88589807745837,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.25121052201186,52.7923760434937,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.378388725151319,52.69187697489301,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.508154314413324,52.58467041168424,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.640559929061385,52.47101580290297,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.775659279282295,52.35116299165024,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,6.913507167973616,52.22535266944191,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.054159512974418,52.09381680227743,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.19767336974827,51.95677903062812,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.344106954527737,51.814455045341276,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.493519667929721,51.66705294127505,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.645972119051265,51.51477355031613,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.801526150055549,51.357810755286096,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,7.960244861258101,51.196351786111734,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.122192636723371,51.03057749951597,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.287435170382048,50.86066264338044,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.456039492679727,50.68677610683406,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.628073997767743,50.50908115703609,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.803608471247168,50.32773566354272,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,8.982714118477263,50.14289231107593,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,9.165463593459865,49.95469880144829,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,9.35193102831138,49.763298045338715,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,9.5421920633344,49.56882834456107,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,9.736323877701118,49.37142356541843,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,9.934405220760945,49.171213303691935,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,10.13651644398512,48.968323041771974,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,10.342739533561167,48.76287429840296,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,10.55315814365053,48.55498477147871,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,10.767857630322768,48.34476847429433,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,10.986925086180134,48.13233586563204,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,11.210449375686627,47.91779397403215,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,11.438521171215738,47.70124651657636,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,11.671232989831578,47.482794012488064,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,11.90867923081836,47.262533891834394,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,12.150956213973338,47.04056059959557,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,12.398162218678808,46.81696569534969,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,12.650397523769064,46.59183794880522,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,12.90776444820837,46.365263431398596,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,13.170367392596521,46.13732560416029,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,13.438312881518858,45.908105402040356,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,13.711709606757827,45.6776813148724,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,13.99066847138366,45.44612946514408,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,14.275302634742118,45.213523682731875,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,14.565727558357427,44.979935576748844,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,14.862061052769096,44.7454346046447,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,15.164423325321671,44.51008813868985,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,15.472937028926689,44.27396152996717,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,15.787727311816658,44.03711816998815,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,16.108921868311356,43.79961955004364,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,16.436650990616844,43.56152531839294,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,16.771047621678356,43.32289333538949,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,17.112247409108466,43.083779726635626,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,17.460388760212393,42.844238934254356,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,17.815612898132727,42.60432376636078,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,18.178063919136488,42.36408544481178,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,18.547888851067594,42.12357365130826,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,18.925237712988494,41.88283657192036,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,19.310263576035315,41.64192094010226,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,19.70312262551093,41.40087207826026,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,20.103974224241345,41.159733937933765,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,20.512980977221105,40.918549138646576,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,20.93030879757378,40.67735900548256,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,21.356126973854412,40.436203605437186,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,21.790608238721298,40.19512178259403,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,22.233928839004747,39.95415119217272,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,22.686268607201374,39.71332833349281,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,23.147811034423036,39.47268858189568,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,23.618743344829735,39.23226621966478,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,24.099256571576852,38.992094465982674,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,24.58954563430762,38.75220550596111,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,25.089809418221993,38.5126305187794,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,25.600250854754186,38.27339970496415,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,26.121077003891642,38.0345423128421,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,26.652499138168647,37.79608666419656,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,27.194732828368753,37.55806017915638,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,27.747998030970898,37.320489400345004,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,28.31251917737446,37.08340001631643,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,28.888525264939574,36.84681688430313,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,29.4762499498797,36.610764052300304,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,30.075931642043994,36.37526478050964,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,30.687813601627923,36.14034156216499,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,31.31214403785159,35.90601614376093,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,31.94917620964546,35.67230954470487,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,32.59916852838454,35.4392420764123,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,33.262384662712705,35.20683336086364,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,33.9390936454996,34.97510234864108,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,34.62956998297339,34.74406733646239,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,35.33409376607408,34.513745984228386,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,36.05295078407198,34.28415533159991,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,36.78643264049775,34.05531181411987,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,37.53483687143117,33.82723127889449,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,38.29846706619624,33.59992899984847,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,39.077632990511795,33.37341969256736,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,39.87265071214773,33.14771752874,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,40.68384272913747,32.92283615021409,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,41.51153810059886,32.69878868267648,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,42.35607258021677,32.475587748970064,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,43.2177887524411,32.253245482058425,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,44.09703617145574,32.031773537649045,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,44.994171502974936,31.81118310648533,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,45.90955866892427,31.591484926317623,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,46.8435689950651,31.37268929356282,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,47.79658136162258,31.15480607466176,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,48.76898235697793,30.9378447171435,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,49.76116643448748,30.72181426040511,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,50.77353607249241,30.506723346215207,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,51.80650193758342,30.2925802289495,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,52.860483051187344,30.079392785565847,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,53.93590695954267,29.86716852532658,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,55.03320990713304,29.65591459927525,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,56.15283701364956,29.445637809474707,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,57.29524245455296,29.236344618013412,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,58.4608896453093,29.028041155786532,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,59.65025142937407,28.820733231057915,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,60.86381027000056,28.61442633780936,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,62.102058445950384,28.409125663882914,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,63.365498251186004,28.20483609892188,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,64.65464219862562,28.001562242116204,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,65.97001322804336,27.799308409757483,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,67.31214491819937,27.598078642608794,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,68.68158170328533,27.397876713094387,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,70.07887909377355,27.198706132314094,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,71.50460390175922,27.000570156887083,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,72.95933447088711,26.803471795629605,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,74.44366091095586,26.607413816071126,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,75.9581853372955,26.412398750813022,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,77.50352211501489,26.2184289037341,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,79.08029810821797,26.025506356046954,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,80.68915293429076,25.8336329722089,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,82.3307392233613,25.642810405691467,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,84.00572288303823,25.45304010461198,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,85.71478336853562,25.264323317230772,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,87.45861395829316,25.076661097317604,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,89.23792203520358,24.89005430939047,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,91.05342937356204,24.70450363383011,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,92.90587243185286,24.520009571873423,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,94.79600265149294,24.33657245048877,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,96.72458676165343,24.154192427136135,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,98.69240709028234,23.97286949441506,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,100.70026188145492,23.792603484603188,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,102.74896561918071,23.61339407408798,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,104.83934935779769,23.435240787694507,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,106.97226105908906,23.25814300291157,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,109.14856593625736,23.08209995401895,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,111.3691468048975,22.907110736117996,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,113.63490444111021,22.733174309067966,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,115.94675794690023,22.560289501330526,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,118.30564512300933,22.388455013724442,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,120.71252284933435,22.217669423092772,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,123.16836747308389,22.047931185884664,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
mw_nsc,125.6741752048327,21.879238641653714,6.52,3.2,published_equation,Nature 2026 Fig.2/Methods MW-like NSC with Rc=5 pc and log10 M(<Rc)=6.52
